prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
50508.0,10.0,60,19.90317463874817,2509.3044999999997
50509.0,11.0,27,7.811017751693726,834.5084999999999
50510.0,11.0,61,18.006333112716675,2486.5345
50511.0,9.0,21,7.581181526184082,961.1915
50512.0,10.0,60,21.275564670562744,2456.6665000000003
50513.0,12.0,62,22.21640944480896,2547.4835000000007
50514.0,10.0,60,19.70178508758545,2238.1255
50515.0,5.0,53,23.051781177520752,2920.4619999999995
50516.0,13.0,63,23.068568229675293,2773.3894999999998
50517.0,16.0,35,9.510960578918455,1168.475
50518.0,13.0,63,23.55713963508606,2609.2145
50519.0,11.0,61,17.473144054412842,2193.0835
50520.0,12.0,62,21.05705499649048,2326.094
50521.0,22.0,72,21.455633401870728,2787.0550000000003
50522.0,12.0,62,17.997241020202637,2490.4855
50523.0,13.0,21,2.989998579025269,400.7315
50524.0,12.0,62,16.07948398590088,2166.947
50525.0,20.0,52,11.758145570755005,1377.0515
50526.0,10.0,60,18.853504419326782,2340.9135
50527.0,17.0,26,3.4842545986175537,358.998
50528.0,15.0,65,18.365954160690308,2408.231
50529.0,12.0,24,4.3166913986206055,588.953
50530.0,12.0,32,6.917804479598999,971.5020000000002
50531.0,24.0,74,16.54233145713806,1892.8695
50532.0,9.0,58,16.144511699676514,2224.0335
50533.0,6.0,56,19.759085178375244,2518.077
50534.0,11.0,14,1.812096357345581,301.32550000000003
50535.0,10.0,25,5.8638670444488525,847.1775000000001
50536.0,14.0,44,13.432244777679443,1704.677
50537.0,13.0,34,9.484127521514893,1270.8975
50538.0,14.0,64,23.10199284553528,2745.3970000000004
50539.0,11.0,34,12.127816200256348,1572.95
50540.0,10.0,29,10.22816801071167,1273.3680000000002
50541.0,20.0,22,1.763026237487793,296.12800000000004
50542.0,16.0,24,5.001267433166504,638.143
50543.0,7.0,57,26.322170972824097,3417.3830000000007
50544.0,10.0,21,7.273700714111328,999.345
50545.0,11.0,59,25.236332654953003,3258.019
50546.0,11.0,23,6.505581617355347,818.8670000000001
50547.0,9.0,23,8.04943037033081,1010.3125
50548.0,9.0,25,7.783087491989136,756.7724999999999
50549.0,9.0,26,10.410534381866457,1172.7475
50550.0,11.0,17,3.622539758682251,553.907
50551.0,12.0,62,26.76725721359253,3023.785500000001
50552.0,10.0,60,25.718549013137817,3210.4034999999994
50553.0,12.0,41,14.742610216140749,1664.2774999999997
50554.0,13.0,28,9.061614274978638,1089.7145
50555.0,10.0,60,26.47324633598328,3303.238
50556.0,12.0,38,13.095452547073364,1452.346
50557.0,14.0,31,9.221238374710085,1185.5500000000002
50558.0,12.0,15,1.766279935836792,282.974
50559.0,9.0,51,19.747025966644287,2224.034000000001
50560.0,13.0,16,1.901181936264038,258.0865
50561.0,9.0,18,4.6862382888793945,519.2325
50562.0,12.0,62,24.2527379989624,3046.6290000000004
50563.0,11.0,15,2.429526090621948,386.11
50564.0,8.0,33,12.796474695205688,1566.285
50565.0,11.0,61,25.64756178855896,2245.681
50566.0,11.0,40,16.035168409347534,2061.1275
50567.0,9.0,59,22.741831064224243,2832.8384999999994
50568.0,12.0,20,4.544102430343628,641.727
50569.0,11.0,27,7.037190675735474,755.7195
50570.0,9.0,59,21.77252721786499,2768.1930000000007
50571.0,12.0,55,17.43401026725769,2020.077
50572.0,9.0,34,11.580127239227297,1486.2254999999998
50573.0,14.0,62,19.85350251197815,2395.3225
50574.0,12.0,62,21.990661144256592,2710.5025
50575.0,14.0,64,17.05166268348694,2203.0624999999995
50576.0,9.0,37,10.93740439414978,1324.517
50577.0,13.0,63,17.668089628219604,2146.2845
50578.0,10.0,60,18.42076539993286,2583.9774999999995
50579.0,12.0,62,18.751903533935547,2324.908
50580.0,10.0,60,15.363297700881958,1781.6189999999997
50581.0,11.0,41,9.74276566505432,1406.6340000000002
50582.0,8.0,58,15.647476434707642,2107.6905000000006
50583.0,8.0,58,15.743016958236694,1926.8005000000007
50584.0,13.0,63,22.03871059417725,2674.6825
50585.0,8.0,58,24.830039978027344,3492.5915
50586.0,12.0,62,21.72327041625977,2716.161
50587.0,12.0,29,8.626930952072144,1194.7245
50588.0,13.0,63,21.34764814376831,2673.592
50589.0,10.0,36,12.691601037979126,1625.6934999999996
50590.0,11.0,61,22.61105990409851,2936.7445
50591.0,10.0,32,10.795899391174316,1441.1059999999998
50592.0,18.0,29,5.083444118499756,688.9765
50593.0,10.0,23,4.818309307098389,719.611
50594.0,12.0,62,20.437544345855716,2430.597
50595.0,12.0,62,25.35327696800232,3204.3135000000007
50596.0,13.0,63,24.918200969696045,3193.6310000000008
50597.0,14.0,34,10.319129943847656,1499.6920000000002
50598.0,12.0,60,25.64084243774414,2996.109
50599.0,17.0,67,23.94907522201538,3014.9000000000005
50600.0,29.0,45,6.954083681106567,756.5079999999999
50601.0,20.0,30,4.174550294876099,557.895
50602.0,10.0,59,19.59382438659668,2528.1185
50605.0,6.0,56,16.982229471206665,2289.2575000000006
50606.0,9.0,59,16.191810131072998,2090.3790000000004
50607.0,27.0,39,4.431401491165161,639.4854999999999
50609.0,17.0,67,16.467774391174316,2302.4484999999995
50610.0,11.0,61,19.886080980300903,2435.4555000000005
50611.0,10.0,60,17.860509872436523,2412.031
50612.0,10.0,60,20.1908221244812,2777.0420000000004
50613.0,8.0,58,19.234107494354248,2408.8240000000005
50614.0,9.0,59,19.87199187278748,2477.725499999999
50615.0,11.0,60,19.87496757507324,2423.3315
50616.0,12.0,52,14.29922080039978,1773.7554999999998
50617.0,11.0,40,10.319997787475586,1477.5935
50618.0,11.0,61,18.59472966194153,2338.3004999999994
50619.0,5.0,55,19.40869903564453,2481.972
50620.0,18.0,68,20.062397003173828,2411.9569999999994
50621.0,13.0,63,19.95326805114746,2568.168
50622.0,11.0,41,14.832907438278198,1906.584
50623.0,10.0,30,10.003861904144289,1374.1319999999996
50624.0,10.0,60,24.027286052703857,3227.646
50625.0,10.0,38,12.568151712417604,1528.7679999999998
50626.0,13.0,63,21.54511022567749,2779.677
50627.0,13.0,63,20.99817943572998,2769.0135
50628.0,8.0,58,20.883806467056274,2450.067
50629.0,9.0,59,22.338382482528687,2899.501499999999
50630.0,9.0,27,7.467072248458862,1137.5765
50631.0,10.0,60,18.017162561416622,2187.2575
50632.0,13.0,63,22.456206560134888,2604.422000000001
50633.0,16.0,50,14.0751314163208,1718.1705000000002
50634.0,14.0,25,5.081181764602661,649.74
50635.0,18.0,68,20.27886319160461,2466.8645
50636.0,17.0,27,4.215156078338623,569.409
50637.0,11.0,61,20.906734943389893,2747.0080000000003
50638.0,11.0,61,20.90327024459839,2696.8210000000004
50639.0,8.0,47,16.414870023727417,2028.8645000000004
50640.0,9.0,24,6.842954397201538,845.798
50641.0,5.0,33,11.604573249816896,1101.4095000000002
50642.0,10.0,60,21.06329321861267,2803.798500000001
50643.0,12.0,16,2.2232534885406494,295.2135
50644.0,15.0,65,21.18235754966736,2441.6459999999997
50645.0,12.0,62,20.476248025894165,2397.496
50646.0,16.0,66,19.92980480194092,2317.967
50647.0,19.0,69,20.35039234161377,2504.0935
50648.0,12.0,62,16.90864324569702,1985.368
50649.0,8.0,58,19.46552419662476,2566.3499999999995
50650.0,11.0,61,19.97789192199707,2657.186
50651.0,13.0,63,20.237660884857178,2501.8195000000005
50652.0,14.0,64,19.549398183822632,2430.3725000000004
50653.0,14.0,27,5.821114540100098,674.4285
50654.0,8.0,29,8.591314554214478,1021.4145
50655.0,12.0,62,18.629464864730835,2280.5275
50656.0,14.0,16,1.2011888027191162,137.881
50657.0,11.0,39,10.839514017105104,1329.11
50658.0,17.0,47,13.068021774291992,1714.0835
50659.0,25.0,75,19.123819828033447,2413.5685000000003
50660.0,10.0,21,4.858785629272461,638.9995000000001
50661.0,7.0,57,20.22223138809204,2791.336500000001
50662.0,20.0,31,4.570781230926514,672.2230000000002
50663.0,11.0,61,21.273619174957275,2405.3625
50664.0,13.0,63,20.251082181930546,2334.4715
50665.0,12.0,62,24.34860110282898,3283.25
50666.0,15.0,65,22.10162329673767,2815.1270000000004
50667.0,14.0,64,20.542576551437374,2517.7200000000003
50668.0,15.0,65,19.707080841064453,2825.9565
50669.0,14.0,37,10.404964447021484,1357.703
50670.0,12.0,62,22.23359632492065,2951.4580000000005
50671.0,12.0,62,23.019968032836918,2860.623
50672.0,20.0,70,23.94352698326111,2966.157
50673.0,12.0,33,9.858003377914429,1430.1510000000003
50674.0,15.0,65,24.149479627609253,3093.7140000000004
50675.0,9.0,59,24.386831521987915,2940.6545
50676.0,9.0,22,6.021313667297363,683.7845
50677.0,13.0,34,10.484657764434814,1368.9994999999997
50678.0,5.0,18,5.229931592941284,668.2040000000001
50679.0,7.0,26,7.713017463684082,1052.474
50680.0,12.0,53,14.206671714782717,1866.4260000000004
50681.0,13.0,63,20.515525341033936,2338.5295
50682.0,16.0,66,19.23306131362915,2307.7919999999995
50683.0,7.0,34,11.350137948989868,1519.0800000000002
50684.0,10.0,28,7.695175886154175,1024.276
50685.0,9.0,35,10.77617335319519,1450.4815000000003
50686.0,10.0,60,18.87851929664612,2432.9750000000004
50687.0,9.0,12,1.565798282623291,337.0985
50688.0,16.0,66,16.906543016433716,2265.713
50689.0,11.0,38,8.755356073379517,1089.7165000000002
50690.0,14.0,17,1.794711351394653,227.633
50691.0,14.0,30,6.04925274848938,805.4715
50692.0,14.0,64,17.62157654762268,2120.0395
50693.0,13.0,28,5.721011400222778,694.8644999999999
50694.0,12.0,62,16.237357139587402,1771.0629999999996
50695.0,11.0,61,16.98656415939331,2066.702
50696.0,11.0,46,13.929568767547607,1636.979
50697.0,12.0,62,19.85526728630066,2284.1285000000003
50698.0,11.0,61,20.548837661743164,2617.18
50699.0,10.0,25,7.049469470977783,956.907
50700.0,8.0,31,10.374633312225342,1342.7354999999998
50701.0,13.0,36,10.060396671295166,1292.5214999999998
50702.0,16.0,66,25.74241542816162,3069.7735
50703.0,15.0,65,22.960604190826416,2462.0895
50704.0,13.0,44,13.846482753753662,1491.044
50705.0,14.0,64,18.963077068328857,2259.748
50706.0,10.0,25,6.653600692749023,888.505
50707.0,12.0,39,11.938483238220217,1400.3435
50708.0,18.0,47,12.07043981552124,1265.8085
50709.0,11.0,61,19.26718497276306,2545.3350000000005
50710.0,12.0,31,8.581575155258179,1077.833
50711.0,11.0,36,11.154147863388062,1316.2095000000002
50712.0,11.0,41,13.823686361312866,1696.7055000000005
50713.0,18.0,68,20.88236951828003,2545.965500000001
50714.0,12.0,40,11.52607536315918,1250.794
50715.0,10.0,60,17.635944366455078,2090.7575
50716.0,10.0,31,7.836289167404175,876.8240000000001
50717.0,7.0,57,17.265052795410156,2145.336
50718.0,7.0,57,17.664588451385498,2210.394
50719.0,12.0,62,17.842269897460938,2294.2645
50720.0,14.0,64,15.73784351348877,2010.6055000000003
50721.0,15.0,46,10.098158359527588,1299.379
50722.0,7.0,15,3.155820608139038,452.1555
50723.0,14.0,51,11.962112426757812,1617.023
50724.0,8.0,48,13.884804248809814,1458.8265
50725.0,9.0,59,16.940995931625366,1852.659
50726.0,9.0,16,2.3660035133361816,261.0295
50727.0,13.0,63,16.98893451690674,2072.023
50728.0,5.0,38,11.863020658493042,1639.1845
50729.0,9.0,51,14.617611646652222,1730.8525
50730.0,19.0,69,15.450783729553224,2166.607000000001
50731.0,11.0,29,5.704837083816528,701.2680000000001
50732.0,6.0,56,16.84819483757019,2237.302
50733.0,15.0,65,15.614896774291992,1859.709
50734.0,8.0,58,17.329346895217896,1986.46
50735.0,10.0,56,17.49340534210205,2001.1475
50736.0,20.0,69,16.860650062561035,2220.984
50737.0,12.0,62,19.23400616645813,2493.449
50738.0,11.0,61,20.472575902938843,2354.9635
50739.0,13.0,63,20.042043447494507,2469.3860000000004
50740.0,15.0,23,3.1017093658447266,455.6375
50741.0,15.0,57,21.69252634048462,2592.946500000001
50742.0,17.0,67,23.26410388946533,3020.3769999999995
50743.0,13.0,25,7.179641246795654,807.6729999999999
50744.0,10.0,16,3.4039151668548584,416.2145
50745.0,11.0,61,23.95849084854126,2911.586499999999
50746.0,7.0,57,23.02557396888733,2935.388500000001
50747.0,13.0,25,6.487821817398071,738.074
50748.0,9.0,49,17.652635097503662,2170.0535
50749.0,14.0,64,20.450990200042725,2245.6075000000005
50750.0,13.0,63,17.642974376678467,2244.36
50751.0,15.0,35,8.727280855178833,1201.853
50752.0,14.0,21,3.2662670612335205,448.189
50753.0,8.0,18,4.103663206100464,584.4229999999999
50754.0,9.0,59,20.543164253234863,2594.0435
50755.0,9.0,59,19.135096549987797,2476.898
50756.0,9.0,59,18.13459205627441,2155.7245
50757.0,10.0,60,16.48985505104065,1843.9004999999995
50758.0,9.0,37,11.649127006530762,1399.9755
50759.0,7.0,44,14.01045560836792,1901.0499999999995
50760.0,8.0,26,5.483513832092285,747.3759999999999
50761.0,7.0,21,4.628807067871094,630.671
50762.0,13.0,55,13.704650640487673,1429.1650000000002
50763.0,7.0,33,10.43474054336548,1238.4825
50764.0,7.0,57,15.819930791854858,1809.9355000000005
50765.0,15.0,65,14.42652678489685,1947.6059999999995
50766.0,13.0,20,2.565882444381714,314.564
50767.0,11.0,57,13.496264219284058,1645.741
50768.0,12.0,62,16.770394802093506,1997.4015
50769.0,9.0,43,12.631413459777832,1650.1854999999998
50770.0,8.0,58,17.182520866394043,2015.4260000000008
50771.0,15.0,65,15.223453283309937,1791.5465000000006
50772.0,9.0,59,17.704755067825317,2156.8535
50773.0,16.0,27,3.501169204711914,532.7485
50774.0,9.0,59,16.39861035346985,1937.4605
50775.0,13.0,63,17.503803253173828,2205.4904999999994
50776.0,18.0,41,9.847576141357422,1105.1995
50777.0,9.0,59,19.665759086608887,2327.728
50778.0,15.0,58,18.37543535232544,2231.9254999999994
50779.0,10.0,60,21.518148183822632,2616.2000000000007
50780.0,12.0,62,20.836421012878414,2398.0425
50781.0,7.0,57,25.732423782348636,3162.9055000000008
50782.0,5.0,55,23.26014232635498,2779.6405
50783.0,22.0,24,1.2290894985198977,158.357
50784.0,12.0,23,4.61524510383606,530.074
50785.0,11.0,29,8.803313732147217,1143.283
50786.0,13.0,55,16.11485719680786,2018.508
50787.0,15.0,65,19.386448860168457,2377.4059999999995
50788.0,16.0,62,17.057544469833374,2303.661
50789.0,15.0,33,9.273027181625366,1301.08
50790.0,8.0,58,19.726147174835205,2483.075500000001
50793.0,7.0,57,18.8795166015625,2125.2155
50794.0,10.0,19,4.509260892868042,552.2149999999999
50795.0,10.0,60,19.60101342201233,2449.4585
50796.0,14.0,29,6.674778461456299,847.2189999999999
50797.0,11.0,55,20.92761707305908,2494.915500000001
50798.0,19.0,54,14.220834016799929,1786.369
50799.0,16.0,25,4.539809703826904,541.4335
50800.0,16.0,46,16.69274926185608,2350.4375
50801.0,13.0,58,19.537813663482662,2324.1700000000005
50802.0,14.0,20,1.954390287399292,179.78300000000002
50803.0,13.0,63,16.0521240234375,1926.5004999999996
50804.0,9.0,35,8.270123481750488,1036.54
50805.0,16.0,49,10.175180435180664,1265.8670000000002
50806.0,13.0,32,6.092841863632202,645.925
50807.0,11.0,22,3.416888952255249,467.8805
50808.0,20.0,22,1.1627511978149414,182.0905
50809.0,11.0,43,12.507163524627686,1396.16
50810.0,19.0,69,15.160017728805542,1764.0615
50811.0,16.0,66,15.313995599746704,1757.9935
50812.0,11.0,30,5.490416288375855,782.753
50813.0,11.0,61,17.326221227645874,2125.547
50814.0,12.0,43,10.687838792800903,1371.5994999999998
50815.0,20.0,30,4.794843673706055,584.3885
50816.0,16.0,66,20.241066932678223,2322.9239999999995
50817.0,17.0,67,17.722560167312622,2241.5395000000003
50818.0,15.0,24,4.253866672515869,650.8639999999999
50819.0,15.0,26,4.791192054748535,540.737
50820.0,12.0,62,17.644551038742065,2228.1650000000004
50821.0,11.0,61,21.535451650619507,2871.3555
50822.0,11.0,23,6.272430658340454,794.653
50823.0,16.0,66,21.664324283599854,2732.2475
50824.0,8.0,58,16.696672201156616,2080.8495
50825.0,9.0,21,4.285315275192261,410.7985
50826.0,15.0,65,18.03854465484619,2159.865
50827.0,14.0,64,17.28056812286377,2127.8615
50828.0,10.0,60,22.49090147018433,2886.3350000000005
50829.0,11.0,61,20.48750257492065,2605.239
50830.0,8.0,39,13.626784563064575,1649.1570000000002
50831.0,9.0,59,18.821853637695312,2231.09
50832.0,10.0,26,5.691011905670166,713.7274999999998
50833.0,12.0,18,2.4866440296173096,332.78400000000005
50834.0,12.0,62,18.03756427764893,1946.8160000000005
50835.0,16.0,66,19.88441109657288,2539.447
50836.0,9.0,51,17.864651679992676,2340.339
50837.0,11.0,56,15.750659227371216,1960.574
50838.0,11.0,37,9.28787398338318,922.253
50839.0,13.0,63,17.156257152557373,2049.5425
50840.0,9.0,59,18.28378677368164,2109.1595
50841.0,10.0,34,8.703344345092773,893.6320000000001
50842.0,8.0,49,13.81444239616394,1687.8935000000004
50843.0,7.0,17,3.734118461608887,429.403
50844.0,14.0,32,6.6662187576293945,873.8120000000001
50845.0,10.0,48,12.745072364807127,1494.436
50846.0,10.0,60,16.197043418884277,2086.076
50847.0,12.0,62,15.163086891174316,1965.313
50848.0,11.0,45,11.217347145080566,1130.053
50849.0,20.0,29,2.6544361114501958,252.9235
50850.0,11.0,56,15.955056428909302,1861.254
50851.0,11.0,61,16.90338969230652,2090.5225
50852.0,21.0,35,5.234617471694946,645.2534999999999
50853.0,10.0,60,22.04750204086304,2693.4999999999995
50854.0,11.0,25,5.620481252670288,764.791
50855.0,8.0,28,8.767457008361816,1056.0865
50856.0,8.0,58,21.93431258201599,2557.1650000000004
50857.0,6.0,56,21.719242572784424,2567.719
50858.0,9.0,59,18.250065565109253,2184.5710000000004
50859.0,11.0,61,16.432258367538452,1905.234
50860.0,8.0,37,10.806510210037231,1273.9730000000002
50861.0,16.0,42,9.5503408908844,1305.313
50862.0,13.0,43,11.629621982574465,1503.547
50863.0,14.0,24,4.86012601852417,614.7085
50864.0,12.0,62,20.1708619594574,2369.8720000000008
50865.0,17.0,39,8.897871255874634,1207.1115
50866.0,15.0,24,3.510044574737549,433.606
50867.0,9.0,37,11.394379615783691,1198.0405
50868.0,10.0,21,4.806547403335571,661.9114999999999
50869.0,10.0,60,19.459030389785767,2507.2065
50870.0,13.0,22,4.343987941741943,635.1105
50871.0,18.0,68,20.620051383972168,2525.153
50872.0,10.0,38,13.647467136383057,1433.5300000000002
50873.0,13.0,63,17.47710394859314,2069.9225
50874.0,11.0,61,18.031162977218628,2051.32
50875.0,9.0,23,5.678142309188843,652.9385
50876.0,15.0,50,11.757073163986206,1318.0089999999998
50877.0,10.0,60,17.41434931755066,2158.0795000000003
50878.0,12.0,54,15.507853031158447,1850.6455000000003
50879.0,16.0,66,19.27144718170166,2175.2535
50880.0,9.0,30,7.352259159088135,1162.7585
50881.0,14.0,28,5.38811731338501,682.7000000000002
50882.0,13.0,63,17.24782395362854,2211.083
50883.0,14.0,48,11.372513771057127,1125.8675
50884.0,17.0,31,4.930818796157837,472.7705
50885.0,18.0,68,18.309584617614743,2206.3785
50886.0,7.0,57,17.663349151611328,2146.6295
50887.0,10.0,28,6.614402294158936,956.266
50888.0,6.0,56,20.61888885498047,2619.180000000001
50889.0,15.0,65,15.475270748138428,1855.4585000000004
50890.0,11.0,61,16.97714328765869,1985.7005
50891.0,14.0,64,18.837260723114014,2181.2755
50892.0,9.0,59,18.28845763206482,2217.76
50893.0,5.0,55,18.690138816833496,2268.6910000000007
50894.0,11.0,61,16.41211462020874,2208.0435
50895.0,10.0,27,7.556759357452393,934.8595
50896.0,8.0,58,16.667491674423218,1687.1210000000003
50897.0,10.0,29,8.20527982711792,974.3895
50898.0,11.0,57,17.134944677352905,1727.419
50899.0,11.0,41,11.071856021881104,1389.9530000000002
50900.0,14.0,64,18.747292280197144,2233.1515
50901.0,11.0,61,21.208101987838745,2379.4104999999995
50902.0,13.0,63,20.835424184799194,2554.023
50903.0,13.0,61,22.24274253845215,2569.842
50904.0,9.0,59,22.31191682815552,2451.291
50905.0,9.0,26,9.123029708862305,1071.912
50906.0,7.0,33,13.020792007446287,1457.2360000000003
50907.0,8.0,58,21.73200011253357,2508.896
50908.0,17.0,58,15.952600717544556,1726.8849999999998
50909.0,17.0,67,20.239366054534912,2256.107
50910.0,16.0,54,16.5168035030365,1826.632
50911.0,16.0,44,11.008379220962524,1229.854
50912.0,14.0,36,10.933617353439333,1357.278
50913.0,8.0,25,8.101763725280762,1093.375
50914.0,13.0,38,10.668969869613647,1228.774
50916.0,15.0,64,19.106725692749023,2081.1575
50918.0,9.0,59,17.42576575279236,2264.106
50919.0,9.0,25,7.083625555038452,896.1585
50920.0,7.0,57,21.643312454223636,2580.7094999999995
50921.0,7.0,57,21.591537475585938,2285.49
50922.0,11.0,19,3.682120084762573,379.5985
50923.0,10.0,60,16.92461657524109,1976.0205
50924.0,15.0,45,10.486804485321043,1420.6200000000003
50925.0,14.0,64,18.192839860916138,1909.4975
50926.0,15.0,61,19.112380027771,2244.5350000000003
50927.0,9.0,59,17.062263011932373,2105.8595
50928.0,12.0,23,4.876132726669312,602.1475
50929.0,11.0,61,15.106163024902344,1870.945
50930.0,11.0,61,18.69823694229126,2327.0810000000006
50931.0,13.0,63,18.03308415412903,2095.83
50932.0,25.0,75,20.46808266639709,2445.8885
50933.0,9.0,59,19.184882640838623,2319.057
50934.0,11.0,45,11.605626344680786,1312.8459999999998
50935.0,11.0,61,17.132959127426147,1682.6295
50936.0,11.0,20,4.419282197952271,421.2545
50937.0,10.0,18,2.8502585887908936,218.5315
50938.0,18.0,63,15.828212261199951,2027.517
50939.0,17.0,40,7.312864542007446,865.682
50940.0,15.0,56,16.64508867263794,2023.289
50941.0,9.0,16,3.208745241165161,362.3445
50942.0,15.0,41,8.847214937210083,1007.508
50943.0,10.0,33,8.011599779129028,1056.0145
50944.0,18.0,68,17.609028100967407,2136.4455000000003
50945.0,11.0,61,18.786888360977173,2330.9420000000005
50946.0,11.0,61,19.952125310897827,2284.5835
50947.0,12.0,62,19.30723762512207,2169.128
50948.0,15.0,65,17.40145778656006,1842.2755
50949.0,25.0,75,17.699482679367065,2030.13
50950.0,10.0,36,9.044880867004396,1139.1125000000002
50951.0,13.0,16,1.9304451942443848,294.087
50952.0,7.0,42,13.640410661697388,1500.0760000000002
50953.0,13.0,63,20.548499584198,2631.7995
50954.0,12.0,62,22.144131898880005,2631.6805000000004
50955.0,15.0,46,15.054679155349731,1929.0380000000007
50956.0,9.0,59,21.304607391357425,2317.1465
50957.0,11.0,35,10.79289174079895,1287.0649999999998
50958.0,9.0,14,2.554412364959717,312.861
50959.0,7.0,57,21.97945070266724,2558.2905
50960.0,13.0,41,13.217726945877075,1388.7085
50961.0,20.0,23,2.697009801864624,456.8550000000001
50962.0,17.0,25,4.393374919891357,469.918
50963.0,9.0,59,23.07675814628601,2585.0020000000004
50964.0,12.0,28,6.824981212615967,933.8505
50965.0,7.0,57,21.678142786026,2653.3489999999997
50966.0,8.0,35,10.256338357925417,1084.5324999999998
50967.0,9.0,39,13.664127826690674,1839.6815
50968.0,9.0,43,13.583076000213625,1604.95
50969.0,8.0,20,4.56927752494812,366.613
50970.0,11.0,61,20.176846981048584,2314.9845
50971.0,9.0,20,5.062680006027222,518.008
50972.0,12.0,31,8.324875831604004,1105.052
50973.0,10.0,36,10.527866840362549,1258.4635
50974.0,22.0,41,6.327700614929199,675.8404999999999
50975.0,17.0,38,7.813951969146728,1095.5669999999998
50976.0,10.0,60,17.15046787261963,1965.436
50977.0,8.0,42,13.255072832107544,1628.746
50978.0,9.0,59,18.7896249294281,2066.068
50979.0,19.0,69,20.61212706565857,2419.3955000000005
50980.0,12.0,44,12.318893194198608,1383.8925
50981.0,15.0,65,18.810099124908447,2260.9655
50982.0,11.0,61,19.91507053375244,2454.4305
50983.0,26.0,76,19.485875129699707,2198.254
50984.0,9.0,50,16.56760001182556,1990.6345
50985.0,14.0,64,16.039437532424927,1787.738
50986.0,9.0,59,20.660557985305783,2516.6734999999994
50987.0,13.0,63,18.23000240325928,2119.9125000000004
50988.0,12.0,62,19.20529270172119,2406.7115
50989.0,13.0,63,18.323561429977417,2222.5760000000005
50990.0,19.0,69,19.275031089782715,2282.5035
50991.0,12.0,62,18.02720355987549,2271.5405
50992.0,12.0,32,7.741830825805664,908.189
50993.0,16.0,66,20.365238189697266,2243.1465
50994.0,6.0,56,22.11234927177429,2219.3665
50995.0,12.0,35,10.837007522583008,1298.6615000000002
50996.0,24.0,74,20.27766275405884,2327.8074999999994
50997.0,10.0,60,21.776613235473636,2799.5985000000005
50998.0,15.0,65,22.871763706207275,2576.5170000000007
50999.0,9.0,60,22.667571544647217,2486.8830000000003
51000.0,9.0,19,4.606417655944824,620.1875
51001.0,9.0,23,6.6466453075408936,875.0065000000001
51002.0,17.0,53,15.353792667388916,1770.6240000000005
51003.0,13.0,54,15.431631565093994,1664.2489999999996
51004.0,19.0,69,19.265969038009644,2371.2870000000003
51005.0,16.0,37,7.946547508239746,917.909
51006.0,13.0,63,19.21576762199402,2354.5104999999994
51007.0,22.0,72,18.684298992156982,2418.05
51008.0,19.0,69,17.940105676651,2367.2945000000004
51009.0,9.0,41,12.65378212928772,1608.8835000000004
51010.0,10.0,60,22.760497331619263,2831.485
51011.0,14.0,64,22.26028537750244,2684.8085
51012.0,8.0,28,8.503012895584106,1047.4645
51013.0,14.0,64,23.12308406829834,2929.8964999999994
51014.0,10.0,22,6.070513963699341,794.999
51015.0,8.0,58,22.22883129119873,2697.527
51016.0,9.0,59,20.974421501159668,2684.006999999999
51017.0,15.0,41,13.619248390197754,1719.6609999999996
51018.0,8.0,39,14.915599346160889,1768.3070000000002
51019.0,12.0,62,19.33103823661804,2454.346499999999
51020.0,12.0,49,14.274177312850952,1897.105
51021.0,12.0,58,20.31448197364807,2316.235
51022.0,13.0,63,19.08102035522461,2199.7925
51023.0,19.0,56,14.456860542297363,1679.9249999999995
51024.0,10.0,60,18.735517740249637,2292.1465000000003
51025.0,8.0,39,11.215554475784302,1375.2334999999998
51026.0,6.0,51,15.29818081855774,1761.1545
51027.0,9.0,36,10.722045183181764,1134.003
51028.0,14.0,64,20.482572317123413,2469.6215
51029.0,11.0,36,12.052281618118286,1541.0500000000004
51030.0,14.0,64,22.196512937545776,2821.421
51031.0,14.0,64,22.09921646118164,2856.2675
51032.0,16.0,27,4.9026243686676025,764.998
51033.0,11.0,26,6.965070962905884,931.241
51034.0,14.0,64,22.7230761051178,2618.8140000000003
51035.0,21.0,46,12.155550718307495,1444.5275
51036.0,12.0,20,3.71103310585022,501.696
51037.0,16.0,43,12.945472240447998,1648.486
51038.0,9.0,20,5.211498975753784,497.8215
51039.0,7.0,17,4.417467832565308,563.5735
51040.0,6.0,17,4.600671768188477,639.5575
51041.0,10.0,31,8.52259349822998,1055.9550000000002
51042.0,13.0,40,10.508642196655272,1218.8549999999998
51043.0,8.0,58,20.03398895263672,2279.094
51044.0,10.0,60,16.071480989456177,1881.6675
51045.0,8.0,21,4.391242980957031,568.878
51046.0,9.0,17,3.3942525386810303,378.941
51047.0,6.0,56,17.777031183242798,2375.0319999999992
51048.0,7.0,53,16.229530572891235,2370.7300000000005
51049.0,6.0,18,4.977267503738403,669.1305000000001
51050.0,7.0,57,18.99125981330872,2349.1145
51051.0,11.0,17,1.8002259731292725,229.8925
51052.0,13.0,43,12.5272319316864,1508.911
51053.0,9.0,55,18.341376781463623,2136.398
51054.0,7.0,57,21.346895933151245,2645.135
51055.0,18.0,25,2.6243984699249268,349.35800000000006
51056.0,20.0,30,4.66483998298645,784.7675
51057.0,25.0,37,5.598488092422485,761.4935
51058.0,15.0,65,19.07474660873413,2476.374
51059.0,11.0,61,20.879657745361328,2554.5910000000003
