prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
38349.0,10,60,2.5454158782958984,485.2675
38350.0,16,66,1.952373743057251,319.9705
38351.0,11,61,2.5886659622192383,430.535
38352.0,14,64,2.36707091331482,398.9315
38353.0,11,61,2.4378461837768555,455.738
38354.0,13,63,2.2786900997161865,314.173
38355.0,14,64,2.242805242538452,441.7115
38356.0,9,59,2.350421190261841,463.7825
38357.0,15,65,1.9628031253814695,281.012
38358.0,9,59,2.1826887130737305,442.8625
38359.0,16,66,2.3854100704193115,482.7935
38360.0,16,66,2.049712657928467,380.045
38361.0,15,25,0.7885844707489014,156.718
38362.0,15,65,2.0747833251953125,264.242
38363.0,13,63,2.277989387512207,371.4535
38364.0,19,69,2.033865213394165,373.6775
38365.0,10,60,2.413372755050659,438.7985000000001
38366.0,9,59,2.5537269115448,498.9554999999999
38367.0,10,60,2.290781021118164,409.4075
38368.0,10,60,2.3870482444763184,287.85900000000004
38369.0,16,66,2.682084083557129,461.4555
38370.0,12,62,2.2820353507995605,335.404
38371.0,27,77,2.1616463661193848,314.9565
38372.0,18,68,2.353886127471924,312.876
38373.0,8,58,2.1614022254943848,332.971
38374.0,20,70,2.1079437732696533,371.177
38375.0,15,65,2.526174545288086,464.3595
38376.0,22,72,2.7454373836517334,341.9525
38377.0,12,62,2.2849690914154053,335.337
38378.0,11,61,2.532267808914185,514.7205
38379.0,18,68,2.124965190887451,433.967
38380.0,11,61,2.2854878902435303,340.15000000000003
38381.0,8,58,2.7278733253479004,423.835
38382.0,15,65,2.274454116821289,414.902
38383.0,14,64,2.0269968509674072,465.3225000000001
38384.0,13,63,1.9020001888275144,262.107
38385.0,14,64,2.0319790840148926,305.3225
38386.0,15,65,2.001681089401245,336.05600000000004
38387.0,7,57,2.050766944885254,304.7735
38388.0,12,62,2.613878011703491,524.076
38389.0,15,65,2.312455654144287,394.085
38390.0,12,62,2.0798299312591557,392.354
38391.0,17,67,2.016113758087158,402.552
38392.0,13,63,2.186814785003662,375.499
38393.0,14,64,2.069162368774414,252.086
38394.0,18,68,2.3776023387908936,391.0085
38395.0,12,62,2.2177913188934326,368.59
38396.0,10,60,2.2871570587158203,340.843
38397.0,11,61,2.090472459793091,472.0015
38398.0,8,58,2.504180192947388,370.9935
38399.0,8,58,2.0297632217407227,241.9995
38400.0,8,58,2.209078788757324,330.7215
38401.0,9,59,2.1999971866607666,446.2965
38402.0,15,65,2.1107547283172607,400.6785
38403.0,12,62,2.070384979248047,234.182
38404.0,8,58,2.2651078701019287,327.98850000000004
38405.0,10,60,2.5664610862731934,472.47
38406.0,7,57,2.4440598487854004,299.2465
38407.0,5,55,2.248631238937378,278.6435
38408.0,8,58,2.2191638946533203,431.9815
38409.0,13,63,2.042161703109741,214.4035
38410.0,12,62,2.0722551345825195,386.0
38411.0,10,60,2.467172145843506,404.70200000000006
38412.0,9,59,2.434154748916626,270.341
38413.0,9,59,2.757755756378174,426.422
38414.0,11,61,2.1060187816619877,405.2565
38415.0,12,62,2.266321897506714,396.941
38416.0,13,63,2.500568628311157,350.3655
38417.0,12,62,2.2277560234069824,311.1635
38418.0,18,68,2.034273386001587,323.66900000000004
38419.0,16,66,1.997530698776245,385.0745
38420.0,25,75,1.841822385787964,328.9415
38421.0,8,58,2.11406683921814,467.7895
38422.0,25,75,2.334306478500366,361.4285
38423.0,15,65,2.180478572845459,291.121
38424.0,25,75,1.8410887718200684,284.8775
38425.0,9,59,2.0767645835876465,287.6885
38426.0,12,62,2.4188342094421387,413.701
38427.0,13,63,2.326823234558105,429.0145
38428.0,13,63,2.218702554702759,407.6835
38429.0,8,58,2.191786766052246,341.7205
38430.0,11,61,2.592531442642212,254.15600000000003
38431.0,13,26,0.684438943862915,185.325
38432.0,20,70,2.3045408725738525,433.5085
38433.0,12,62,2.3605496883392334,386.511
38434.0,10,60,2.3184304237365723,360.225
38435.0,13,63,2.5311059951782227,258.7855
38436.0,11,61,2.1982100009918213,484.254
38437.0,14,32,0.8048338890075684,144.732
38438.0,18,68,2.056676149368286,482.764
38439.0,18,68,2.174172163009644,425.04
38440.0,13,63,2.110996723175049,398.12299999999993
38441.0,13,63,2.02215838432312,445.7835
38442.0,13,63,2.0600717067718506,368.0675
38443.0,16,66,2.485898733139038,357.34099999999995
38444.0,14,64,2.1357147693634038,355.4655
38445.0,14,64,2.7818057537078857,411.562
38446.0,14,64,2.317716121673584,377.9185
38447.0,23,73,2.452629327774048,413.742
38448.0,14,40,1.5173978805541992,256.0355
38449.0,16,66,2.176393985748291,385.3655
38450.0,15,65,2.1509838104248047,340.1015
38451.0,21,71,2.331695556640625,407.2665
38452.0,16,66,2.1190173625946045,428.371
38453.0,12,43,1.5358376502990725,164.0685
38454.0,15,65,2.4086222648620605,370.1535
38455.0,12,62,2.715930700302124,484.251
38456.0,9,59,2.3280844688415527,239.588
38457.0,14,64,2.255596876144409,406.8565
38458.0,14,64,2.4420769214630127,418.797
38459.0,11,52,1.8653180599212649,365.3635
38460.0,19,69,2.411688804626465,386.5505
38461.0,11,61,2.145558834075928,446.771
38462.0,17,67,2.1410579681396484,445.7435
38463.0,16,66,1.9733214378356931,200.124
38464.0,11,61,2.411698341369629,426.383
38465.0,17,67,2.227933168411255,428.007
38466.0,26,76,2.374014616012573,442.2635
38467.0,19,69,2.141003370285034,404.0435
38468.0,15,65,2.3723089694976807,346.52750000000003
38469.0,27,77,2.256758451461792,326.3505
38470.0,24,74,2.647181510925293,413.436
38471.0,8,58,2.383136987686157,408.1355
38472.0,15,65,2.743366003036499,502.5105
38473.0,9,59,2.7361340522766118,581.3629999999999
38474.0,15,65,2.378827810287476,443.887
38475.0,9,41,1.9039244651794436,353.07550000000003
38476.0,24,74,2.368206024169922,463.187
38477.0,11,61,2.2540605068206787,237.2385
38478.0,10,60,2.86008620262146,452.787
38479.0,12,62,2.7358524799346924,446.26450000000006
38480.0,12,62,2.434221029281616,439.7025
38481.0,11,61,2.4754319190979004,393.758
38482.0,13,63,2.8137316703796387,435.342
38483.0,8,58,2.808255434036255,395.9355
38484.0,8,58,1.9391710758209229,388.5435
38485.0,19,69,2.6020667552948,483.8255
38486.0,9,59,2.3993403911590576,392.864
38487.0,11,61,2.457831382751465,275.269
38488.0,14,64,2.146986246109009,347.5335
38489.0,12,62,2.2528693675994877,417.74
38490.0,9,59,2.3016507625579834,134.858
38491.0,11,61,2.6394429206848145,555.8005
38492.0,12,62,2.390787363052368,448.4335
38493.0,10,60,2.34543776512146,316.3845
38494.0,13,50,1.6171278953552246,248.941
38495.0,9,19,0.5621726512908936,87.294
38496.0,9,59,2.2766776084899902,411.87
38497.0,8,26,1.0199601650238037,192.432
38498.0,14,64,2.3265187740325928,462.846
38499.0,11,61,2.265927314758301,422.3835
38500.0,22,72,2.3576457500457764,206.154
38501.0,15,65,2.513218879699707,464.948
38502.0,18,68,2.2334773540496826,447.1535
38503.0,15,65,2.3756637573242188,441.6615000000001
38504.0,9,59,2.403644323348999,388.4955
38505.0,14,64,2.078582763671875,398.4575
38506.0,9,59,2.1863527297973637,463.2
38507.0,6,56,2.265830039978028,362.536
38508.0,12,62,2.66094970703125,449.858
38509.0,10,60,2.2620794773101807,417.4455
38510.0,16,66,1.863245248794556,272.206
38511.0,10,60,2.0367002487182617,427.339
38512.0,7,57,2.314347505569458,374.7965
38513.0,11,61,2.2477521896362305,283.39149999999995
38514.0,11,61,2.291778564453125,372.8375
38515.0,11,61,2.070908069610596,452.7505
38516.0,11,61,2.531802177429199,446.352
38517.0,8,58,2.2595014572143555,219.514
38518.0,6,24,1.069922924041748,256.1395
38519.0,13,63,2.554381847381592,448.7565000000001
38520.0,5,55,2.3732521533966064,307.393
38521.0,13,63,2.077845573425293,409.0835
38522.0,14,64,2.19164776802063,430.9255
38523.0,6,56,2.251535177230835,307.23900000000003
38524.0,14,53,1.781247854232788,363.31049999999993
38525.0,9,59,1.9369559288024905,221.567
38526.0,17,67,2.2779908180236816,282.023
38527.0,9,59,2.282245397567749,259.877
38528.0,12,62,2.532928228378296,416.7425
38529.0,8,58,2.450470209121704,395.445
38530.0,19,69,2.114705801010132,355.54549999999995
38531.0,10,60,1.860426902770996,383.9515
38532.0,12,62,2.111660957336426,215.2205
38533.0,13,63,2.240389823913574,404.3545
38534.0,11,61,2.1349775791168213,414.221
38535.0,15,65,2.337662935256958,295.9815
38536.0,9,59,2.2788803577423096,457.996
38537.0,18,68,2.2911932468414307,437.699
38538.0,9,59,2.4688308238983154,325.8155
38539.0,12,62,2.2856760025024414,453.5535
38540.0,15,65,2.8062314987182617,405.333
38541.0,18,68,2.391720056533813,487.0095
38542.0,13,63,2.499350547790528,464.537
38543.0,22,72,2.439929723739624,357.5235
38544.0,15,65,2.4278080463409424,422.9275
38545.0,11,61,2.413100481033325,444.5195
38546.0,19,69,2.4014105796813965,485.374
38547.0,9,59,2.098433017730713,223.3435
38548.0,12,62,2.423750877380371,433.8895
38549.0,15,65,2.2447588443756104,415.883
38550.0,15,65,2.3070874214172363,288.0625
38551.0,10,60,2.068911075592041,342.8065
38552.0,20,70,2.4205410480499268,484.086
38553.0,16,66,2.247156381607056,359.01500000000004
38554.0,17,67,2.039940595626831,294.6735
38555.0,19,69,2.305067777633667,460.3805
38556.0,12,62,2.383763074874878,358.1635
38557.0,17,67,1.9458587169647217,173.53050000000002
38558.0,12,62,1.9441344738006592,308.261
38559.0,11,61,2.6413934230804443,541.2760000000001
38560.0,12,62,1.965292692184448,289.3725
38561.0,12,62,2.16950798034668,328.0305
38562.0,15,65,2.317953109741211,432.2975
38563.0,17,67,2.5569581985473637,427.975
38564.0,17,67,2.33229923248291,291.1805
38565.0,17,67,2.5999579429626465,533.3315
38566.0,13,63,2.245746374130249,417.357
38567.0,10,60,2.711843967437744,470.7115
38568.0,12,62,2.169557571411133,292.559
38569.0,16,40,1.2576844692230225,276.647
38570.0,18,60,2.136762857437134,433.7935
38571.0,15,65,2.3609750270843506,304.131
38572.0,22,72,2.426745653152466,331.1075
38573.0,12,62,2.6824536323547363,503.074
38574.0,13,63,2.1339190006256104,364.126
38575.0,9,59,2.4890835285186768,364.46650000000005
38576.0,13,63,2.539492130279541,546.367
38577.0,9,49,1.8185555934906008,370.3405
38578.0,6,56,2.65643310546875,440.153
38579.0,13,63,2.014060735702514,323.052
38580.0,9,59,2.336772918701172,441.931
38581.0,10,60,2.4531338214874268,396.318
38582.0,9,47,2.1531686782836914,454.9195
38583.0,16,66,2.163957118988037,381.236
38584.0,16,66,2.6468749046325684,468.9165
38585.0,17,67,2.267249822616577,317.954
38586.0,16,40,1.157613754272461,291.5295
38587.0,10,60,2.394989013671875,277.952
38588.0,26,76,2.716843605041504,397.662
38589.0,28,61,1.969041109085083,368.5100000000001
38590.0,20,70,2.6638529300689697,500.6880000000001
38591.0,20,70,2.1868326663970947,345.426
38592.0,21,71,2.4778199195861816,466.3370000000001
38593.0,20,70,2.4281115531921387,388.1185
38594.0,8,58,2.3435792922973637,322.2605
38595.0,8,58,2.4072864055633545,316.1025
38596.0,20,63,1.9923388957977293,267.23
38597.0,16,66,2.139689445495605,473.8165
38598.0,20,60,1.7536516189575195,267.5795
38599.0,13,63,2.1608264446258545,348.05799999999994
38600.0,10,23,0.621126651763916,56.5825
38601.0,11,61,2.3246195316314697,448.885
38602.0,9,41,1.8223967552185056,245.0885
38603.0,11,28,0.8749518394470215,173.425
38604.0,15,65,2.017717838287353,253.1845
38605.0,16,66,1.990391731262207,323.825
38606.0,12,62,2.0486180782318115,345.854
38607.0,11,61,2.265742063522339,288.20400000000006
38608.0,10,60,2.5914201736450195,410.3440000000001
38609.0,10,60,2.116332530975342,389.794
38610.0,7,57,2.5687568187713623,405.3315
38611.0,12,62,2.188204765319824,360.106
38612.0,10,60,2.087700366973877,276.9765
38613.0,18,68,2.2863571643829346,394.248
38614.0,12,62,2.5849945545196533,383.5015
38615.0,10,60,2.238045454025269,428.562
38616.0,12,62,2.44507384300232,382.186
38617.0,21,52,1.263669729232788,296.274
38618.0,11,61,2.683955669403076,437.4069999999999
38619.0,9,59,2.041590929031372,365.3285
38620.0,21,35,0.7872810363769531,118.52
38621.0,8,58,1.9968788623809812,369.5575
38622.0,11,61,1.9170916080474851,258.6445
38623.0,14,64,2.2998950481414795,446.717
38624.0,14,64,2.4589860439300537,366.0665
38625.0,11,61,2.2790515422821045,225.4705
38626.0,10,60,2.255887508392334,354.229
38627.0,33,83,2.145325183868408,289.2215
38628.0,13,63,2.315045118331909,433.00250000000005
38629.0,21,71,2.4675652980804443,379.33
38630.0,15,65,2.35828161239624,393.048
38631.0,14,64,2.7978241443634038,373.3155
38632.0,9,59,2.198693990707397,427.91350000000006
38633.0,12,62,2.197308301925659,385.198
38634.0,16,63,2.085713624954224,294.4085
38635.0,9,59,2.390698194503784,370.1915
38636.0,10,60,2.0103118419647217,288.1905
38637.0,8,58,1.895444631576538,280.5575
38638.0,8,58,2.11930775642395,367.4715
38639.0,6,56,2.180582284927368,484.614
38640.0,16,66,1.865943193435669,338.779
38641.0,11,61,2.657078504562378,500.0525
38642.0,24,74,2.385918378829956,394.0225
38643.0,15,38,1.0339789390563965,119.805
38644.0,22,72,2.069641590118408,475.8285
38645.0,15,44,1.2427852153778076,243.258
38646.0,11,61,2.7709603309631348,500.696
38647.0,17,58,1.9944233894348145,309.79600000000005
38648.0,12,62,1.8801813125610352,310.8695
38649.0,14,64,2.400712013244629,478.6925
38650.0,16,66,2.112697124481201,404.3065
38651.0,12,62,2.074051856994629,339.6855
38652.0,10,60,2.7117316722869877,578.6775
38653.0,14,64,2.131399393081665,375.2655
38654.0,13,63,2.902494192123413,472.468
38655.0,15,65,2.414067029953003,298.1935
38656.0,8,58,2.5958945751190186,458.38
38657.0,14,64,2.588256597518921,274.797
38658.0,11,61,2.4433257579803467,365.835
38659.0,8,58,2.449143886566162,381.86
38660.0,21,71,2.5289175510406494,444.288
38661.0,11,61,2.4539411067962646,419.52150000000006
38662.0,13,63,2.379364490509033,348.516
38663.0,9,59,2.2236523628234863,415.347
38664.0,10,60,2.457145929336548,363.3295
38665.0,19,50,1.4930603504180908,294.8875
38666.0,47,97,2.2466344833374023,308.293
38667.0,20,41,1.120220184326172,197.1885
38668.0,32,82,2.088402032852173,149.985
38669.0,16,41,1.1885521411895752,263.7515
38670.0,8,58,1.9267473220825195,170.4315
38671.0,16,66,2.5469539165496826,414.7635
38672.0,23,73,2.312281847000122,310.7225
38673.0,12,62,2.190277099609375,419.9785
38674.0,8,58,2.0526838302612305,435.5095
38675.0,25,75,2.312047243118286,363.6175
38676.0,12,62,1.9449913501739504,334.46750000000003
38677.0,8,58,2.100604772567749,353.28100000000006
38678.0,15,65,2.342834711074829,466.27
38679.0,10,60,2.181227207183838,453.9515
38680.0,7,57,2.138248443603516,244.715
38681.0,11,61,1.7435684204101562,283.95
38682.0,18,68,1.979170799255371,266.93350000000004
38683.0,12,62,1.999847412109375,331.6865
38684.0,13,63,2.4587104320526123,383.497
38685.0,11,47,1.7275335788726809,262.622
38686.0,18,68,2.76842999458313,310.372
38687.0,12,62,2.2273941040039062,407.326
38688.0,13,63,2.6337568759918213,462.5065
38689.0,9,59,2.180612325668335,335.663
38690.0,15,65,2.1223833560943604,289.2615
38691.0,12,62,2.08864426612854,391.7075
38692.0,13,63,2.128174066543579,350.36
38693.0,14,64,2.051001787185669,362.9415
38694.0,17,67,2.338369607925415,445.227
38695.0,13,63,2.3399553298950195,313.1465
38696.0,9,59,2.0200345516204834,361.5155
38697.0,12,62,2.304070949554444,389.1595
38698.0,13,63,2.5950331687927246,434.419
38699.0,22,72,2.4331212043762207,425.641
38700.0,19,69,2.347695827484131,400.4625
38701.0,12,62,2.595107078552246,427.064
38702.0,7,57,2.233006000518799,305.4655
38703.0,13,63,2.175058603286743,339.246
38704.0,14,64,2.300822496414185,352.139
38705.0,12,62,2.29947829246521,363.678
38706.0,18,32,0.6460886001586914,163.876
38707.0,10,60,2.483548879623413,354.61400000000003
38708.0,12,62,2.734946727752685,437.476
38709.0,13,63,2.5127668380737305,336.363
38710.0,15,65,2.248687267303467,357.279
38711.0,9,59,2.0227510929107666,228.6945
38712.0,10,60,1.9847607612609863,372.2065
38713.0,10,60,2.0780839920043945,323.5715
38714.0,12,62,2.1282854080200195,250.947
38715.0,12,62,2.339040994644165,317.869
38716.0,11,61,2.625403642654419,469.7755
38717.0,14,64,2.1719069480896,227.1545
38718.0,10,60,2.491593599319458,387.0895
38719.0,14,64,2.5696229934692383,449.3205
38720.0,12,62,2.248183012008667,412.5025
38721.0,13,63,2.342968702316284,249.736
38722.0,9,59,2.2909092903137207,350.9315
38723.0,17,67,2.4384069442749023,350.58950000000004
38724.0,10,60,2.2234020233154297,325.178
38725.0,10,51,1.980878591537476,334.405
38726.0,16,66,2.3049724102020264,409.016
38727.0,12,62,2.4724879264831543,361.021
38728.0,17,67,2.641639709472656,408.8065
38729.0,13,63,2.2997968196868896,424.14
38730.0,11,39,1.1842262744903564,186.2775
38731.0,9,59,2.19091534614563,355.2455
38732.0,12,62,2.2630627155303955,366.1655
38733.0,11,61,2.243394136428833,372.538
38734.0,13,63,2.393143892288208,408.953
38735.0,14,64,2.331859350204468,359.304
38736.0,7,57,2.6465444564819336,418.218
38737.0,18,68,2.481741189956665,385.035
38738.0,16,66,2.09609055519104,370.674
38739.0,16,66,2.2145771980285645,364.5255
38740.0,8,58,2.1655044555664062,367.929
38741.0,12,21,0.6709136962890625,163.697
38742.0,8,58,2.0280685424804688,347.8865
38743.0,13,63,2.1693711280822754,478.5525
38744.0,10,60,2.3281850814819336,394.6315
38745.0,9,59,2.3030309677124023,260.4895
38746.0,14,64,2.097778558731079,446.506
38747.0,13,63,2.24924635887146,440.2695
38748.0,15,65,2.279505014419556,253.823
38749.0,13,63,2.006734132766724,342.1985
38750.0,12,62,2.219934463500977,279.4525
38751.0,11,61,2.273751735687256,400.416
38752.0,13,63,1.920747995376587,308.664
38753.0,15,65,2.367114543914795,211.9075
38754.0,20,70,2.301736354827881,397.637
38755.0,14,64,2.3717827796936035,313.644
38756.0,17,67,2.5779409408569336,515.276
38757.0,13,63,2.4371440410614014,388.5415
38758.0,14,64,2.2797329425811768,361.8935
38759.0,12,62,2.7665562629699707,569.4415000000001
38760.0,13,63,2.864196300506592,423.4815
38761.0,5,55,2.332078456878662,406.031
38762.0,13,63,2.3700644969940186,257.5
38763.0,15,65,2.777425765991211,400.3885
38764.0,12,62,2.5939178466796875,463.783
38765.0,11,61,2.321175098419189,460.325
38766.0,8,58,2.379046678543091,403.68500000000006
38767.0,7,18,0.6895501613616943,194.6585
38768.0,20,70,2.140610218048096,280.80600000000004
38769.0,13,63,2.6400957107543945,420.226
38770.0,19,69,2.1379482746124268,383.946
38771.0,11,61,2.375452041625977,344.3645
38772.0,14,64,2.213714838027954,295.4205
38773.0,14,46,1.5543577671051023,320.2115
38774.0,15,65,2.5508625507354736,365.717
38775.0,14,64,2.351875066757202,306.626
38776.0,11,61,2.05881404876709,448.0595
38777.0,27,77,2.59480619430542,521.8815
38778.0,18,68,2.154360055923462,244.1755
38779.0,16,66,1.9618372917175293,356.41200000000003
38780.0,12,62,2.0851621627807617,377.9185000000001
38781.0,7,57,2.376229047775269,380.355
38782.0,15,65,2.112370729446411,484.7275
38783.0,7,57,2.2554707527160645,344.11249999999995
38784.0,12,62,2.2118046283721924,310.3575
38785.0,10,60,2.752931594848633,362.1555
38786.0,7,57,2.3206241130828857,453.636
38787.0,12,62,2.250852584838867,466.7465
38788.0,13,63,2.337704658508301,332.535
38789.0,11,61,2.448579788208008,353.88550000000004
38790.0,8,58,2.070322036743164,307.8885
38791.0,10,60,2.4157261848449707,454.33
38792.0,5,55,2.1793456077575684,437.6135
38793.0,18,68,2.427297115325928,456.78100000000006
38794.0,15,65,2.4255294799804688,319.62699999999995
38795.0,16,66,2.555847406387329,411.2165
38796.0,12,62,2.153519868850708,409.3405
38797.0,18,48,1.8150322437286377,362.4065
38798.0,18,68,2.053826808929444,233.9815
38799.0,23,73,1.840859651565552,349.7735
38800.0,19,69,2.3325741291046143,409.3895
38801.0,15,65,2.292611837387085,278.403
38802.0,13,63,1.950999975204468,305.4175
38803.0,21,71,2.141387462615967,395.9385
38804.0,11,61,2.468092203140259,264.0315
38805.0,19,69,2.1225197315216064,439.977
38806.0,14,64,2.588930130004883,485.0
38807.0,16,66,2.303926944732666,352.643
38808.0,27,77,2.4985153675079346,435.6815
38809.0,17,67,2.504511833190918,443.1525
38810.0,12,62,2.910328149795532,490.6275
38811.0,12,62,2.4063880443573,358.9785
38812.0,27,77,2.381722450256348,396.24
38813.0,13,63,2.536662340164185,408.7965
38814.0,23,73,2.516112804412842,297.2825
38815.0,15,42,1.158642053604126,260.2045
38816.0,12,62,2.281730890274048,430.7315
38817.0,15,65,2.610895872116089,431.373
38818.0,14,64,2.5213160514831543,339.879
38819.0,15,65,2.2044517993927,447.5755
38820.0,19,69,2.2247579097747803,315.152
38821.0,14,64,2.300570011138916,368.2655
38822.0,18,68,2.4890193939208984,344.7125
38823.0,12,62,2.29043197631836,285.824
38824.0,19,69,2.469768762588501,458.9115
38825.0,19,69,2.2768075466156006,455.023
38826.0,14,64,2.8134782314300537,456.018
38827.0,12,62,2.1111152172088623,283.192
38828.0,16,66,2.3869950771331787,440.53
38829.0,7,57,2.674995183944702,557.1565
38830.0,12,62,2.427945375442505,435.9555
38831.0,9,59,2.7481071949005127,349.0815
38832.0,12,62,2.7713160514831543,370.675
38833.0,13,63,2.252748966217041,435.50250000000005
38834.0,15,65,2.27298355102539,395.1025
38835.0,11,61,2.2126357555389404,295.353
38836.0,10,60,2.03485369682312,445.2135
38837.0,12,62,2.4685511589050293,456.4665
38838.0,11,61,2.362821340560913,363.2075
38839.0,16,66,2.3567209243774414,292.2805
38840.0,14,64,2.515101432800293,385.8705
38841.0,16,66,2.860858917236328,585.3235000000001
38842.0,14,64,2.108305692672729,256.25
38843.0,16,66,2.289848566055298,355.081
38844.0,14,64,2.024221420288086,362.891
38845.0,12,62,2.0452969074249268,366.7135
38846.0,21,71,2.6010987758636475,442.394
38847.0,13,63,2.723975419998169,408.519
38848.0,10,60,2.9676363468170166,532.2285
38849.0,14,64,2.2872190475463867,392.968
38850.0,21,71,2.533196926116944,369.264
38851.0,11,61,2.3857638835906982,435.898
38852.0,21,71,2.524848461151123,500.2275
38853.0,9,59,2.2015883922576904,452.7005
38854.0,10,60,2.5707478523254395,389.274
38855.0,10,60,2.54858946800232,460.023
38856.0,15,65,2.365162134170532,373.0105
38857.0,11,61,2.69757080078125,475.3815
38858.0,13,63,2.033157587051392,353.85200000000003
38859.0,11,61,2.1743550300598145,358.40500000000003
38860.0,7,57,2.0103604793548584,284.154
38861.0,13,63,2.56622052192688,373.7855
38862.0,14,64,2.513399839401245,354.253
38863.0,16,66,2.5266571044921875,319.5085
38864.0,12,62,2.5897247791290283,567.1875
38865.0,10,60,2.64806604385376,420.108
38866.0,19,69,2.4940314292907715,452.4945
38867.0,10,60,2.782095670700073,404.9860000000001
38868.0,11,61,2.646846294403076,317.01
38869.0,11,61,1.944709062576294,322.3735
38870.0,8,58,2.7434372901916504,481.8250000000001
38871.0,12,62,2.4688405990600586,389.61
38872.0,8,58,2.452019691467285,427.0630000000001
38873.0,14,64,2.415698528289795,417.8745
38874.0,10,60,2.466956853866577,310.1815
38875.0,14,64,2.169559955596924,276.441
38876.0,8,58,2.4282538890838623,454.4885
38877.0,9,59,2.365020513534546,389.82
38878.0,14,64,2.299372673034668,361.9035
38879.0,13,63,2.569178342819214,385.2865000000001
38880.0,9,59,2.11430025100708,352.63800000000003
38881.0,15,52,1.724864482879639,329.12800000000004
38882.0,11,61,2.336214542388916,396.756
38883.0,13,63,2.500946521759033,479.2535
38884.0,9,59,2.4996492862701416,388.9975
38885.0,17,67,2.378765106201172,419.05
38886.0,9,59,2.216413974761963,238.619
38887.0,16,34,0.9419691562652588,168.3175
38888.0,12,62,2.1750617027282715,380.3735
38889.0,13,63,2.487314224243164,459.11349999999993
38890.0,10,60,2.3571276664733887,399.3745
38891.0,10,60,2.505979061126709,462.1115
38892.0,15,65,2.5242996215820312,388.2125
38893.0,15,65,2.655645608901977,404.2735
38894.0,9,59,2.4031312465667725,429.5165
38895.0,12,62,2.611410856246948,311.624
38896.0,9,59,2.445138454437256,379.707
38897.0,20,70,2.414065361022949,350.256
38898.0,12,62,2.4018759727478027,323.81850000000003
38899.0,11,61,2.8894660472869877,368.7075
38900.0,9,59,2.425433397293091,370.9575
38901.0,9,49,1.9124948978424072,300.6755
38902.0,17,44,1.3021800518035889,128.8345
38903.0,10,60,2.1891794204711914,388.57
38904.0,7,57,2.476680278778076,399.019
38905.0,10,60,2.495703935623169,472.09100000000007
38906.0,23,73,2.4021615982055664,392.973
38907.0,17,67,2.697941541671753,430.5705
38908.0,8,58,2.342465400695801,364.3015
38909.0,15,65,2.216262102127075,378.2015
38910.0,18,68,2.262655258178711,269.263
38911.0,16,66,2.3825316429138184,489.0905
38912.0,17,67,2.085651636123657,393.815
38913.0,12,62,2.635784149169922,480.2975
38914.0,15,65,2.216331958770752,297.1415
38915.0,17,67,2.376478433609009,461.15
38916.0,9,59,2.610238790512085,434.19250000000005
38917.0,14,38,1.052372932434082,180.0155
38918.0,12,62,2.033376455307007,445.8515
38919.0,9,59,2.381347179412842,433.0895
38920.0,12,62,2.051717519760132,288.52700000000004
38921.0,17,67,2.196500778198242,385.2555
38922.0,11,61,2.642108678817749,374.5345
38923.0,12,62,2.3401808738708496,364.3885
38924.0,9,59,1.9004428386688232,293.262
38925.0,7,57,2.183222532272339,467.7905
38926.0,8,58,2.4470407962799072,326.3505
38927.0,20,70,2.57932448387146,270.7755
38928.0,7,19,0.4719116687774658,98.164
38929.0,15,65,2.246933698654175,474.9605
38930.0,21,71,1.9400112628936768,269.625
38931.0,24,74,2.905240058898926,383.7825
38932.0,13,63,2.14844298362732,348.1965
38933.0,14,64,2.435722589492798,379.1295
38934.0,17,67,2.512730598449707,414.681
38935.0,10,60,2.678215503692627,439.7085
38936.0,10,55,2.3472442626953125,364.1125
38937.0,13,63,2.6826694011688232,439.11
38938.0,15,65,2.594565868377685,489.9825
38939.0,12,62,2.6398355960845947,449.9515
38940.0,7,57,2.413439512252808,415.573
38941.0,12,62,2.55479097366333,266.6935
38942.0,11,61,2.48078989982605,367.1885
38943.0,9,59,2.632755279541016,295.17150000000004
38944.0,13,63,2.241593837738037,329.807
38945.0,19,69,2.516770124435425,457.5615
38946.0,12,62,2.167811393737793,412.4845
38947.0,12,44,1.5167865753173828,141.0565
38948.0,21,71,2.429661989212036,432.9835
38949.0,15,65,2.4446725845336914,430.8635
38950.0,19,69,2.195880174636841,300.5675
38951.0,15,65,2.2960519790649414,395.25450000000006
38952.0,16,48,1.5254018306732178,320.92400000000004
38953.0,10,60,2.13087797164917,362.255
38954.0,19,69,2.214547872543335,403.459
38955.0,17,67,2.2150721549987797,416.166
38956.0,10,60,2.097529411315918,431.4725
38957.0,15,65,2.452430486679077,465.959
38958.0,11,61,2.3325581550598145,462.00250000000005
38959.0,13,63,2.3801746368408203,394.3675
38960.0,13,63,2.564591884613037,309.849
38961.0,8,36,1.2815678119659424,287.084
38962.0,22,72,2.112022399902344,381.0225
38963.0,14,64,2.07596755027771,487.036
38964.0,10,60,2.147793292999268,395.238
38965.0,11,61,2.1482510566711426,353.467
38966.0,12,62,2.175986766815185,492.7265
38967.0,13,63,2.8922338485717773,576.2005
38968.0,13,63,2.722458839416504,387.37
38969.0,15,65,2.643195152282715,413.641
38970.0,14,64,2.727187156677246,381.921
38971.0,15,65,2.57224178314209,464.1955
38972.0,14,46,1.3720004558563232,230.12150000000003
