prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
37699,13,63,2.0634021759033203,424.66
37700,16,66,1.955949544906616,317.53700000000003
37701,18,68,2.6363635063171387,375.7945
37702,21,71,2.1843976974487305,481.432
37703,14,64,2.2747185230255127,327.9045
37704,9,59,1.998281717300415,251.442
37705,16,66,2.106528759002685,437.017
37706,16,66,2.5629866123199463,427.543
37707,17,67,2.66526460647583,447.364
37708,16,66,2.033619165420532,316.3695
37709,13,63,2.050539016723633,408.3675
37710,11,61,2.2460310459136963,308.9585
37711,8,58,2.427966833114624,340.6665
37712,9,59,2.4220356941223145,459.1535
37713,7,57,1.806313753128052,276.81
37714,9,59,2.0468974113464355,307.1575
37715,10,60,1.779253005981445,378.7015
37716,20,60,1.5141568183898926,278.419
37717,11,61,1.9088361263275144,384.5115
37718,14,64,1.7800226211547852,368.1715
37719,15,65,1.990281581878662,377.9775
37720,10,60,1.8626959323883057,335.6615
37721,17,67,2.2591772079467773,334.2185
37722,25,73,2.080503225326538,280.736
37723,16,65,1.919611930847168,378.1055
37724,12,62,1.7098886966705322,161.353
37725,13,63,2.191225528717041,374.263
37726,13,63,2.013413429260254,348.4425
37727,16,66,1.825700521469116,374.7825
37728,11,61,2.5340914726257324,483.117
37729,19,69,2.6091952323913574,529.377
37730,15,65,2.238781690597534,350.414
37731,13,63,2.199626207351685,340.9345
37732,11,61,2.294494390487671,450.3585
37733,10,60,2.1577656269073486,461.611
37734,10,60,2.5793964862823486,326.575
37735,20,70,2.4861717224121094,458.1304999999999
37736,18,68,2.645965814590454,464.727
37737,14,64,2.0685620307922363,371.161
37738,9,59,2.349289894104004,423.5944999999999
37739,12,62,2.371701955795288,408.396
37740,18,68,2.2466917037963867,484.095
37741,10,60,2.272288084030152,378.794
37742,13,63,2.086189031600952,463.275
37743,14,64,2.2799689769744877,365.159
37744,16,66,2.566245555877685,381.512
37745,12,62,2.052113771438598,410.4740000000001
37746,21,45,0.9777989387512208,169.494
37747,24,55,1.5101375579833984,341.05400000000003
37748,22,64,2.195373296737671,347.562
37749,17,67,1.9434363842010496,322.1585
37750,24,66,1.54787278175354,279.76750000000004
37751,14,42,1.3461735248565674,229.7645
37752,20,70,2.6225526332855225,562.6249999999999
37753,21,71,2.047720432281494,285.6845
37754,14,40,1.181473731994629,271.1455
37755,23,73,1.9511494636535645,321.266
37756,17,54,1.6911990642547607,357.25
37757,17,67,2.054384231567383,439.6495
37758,16,66,2.305640459060669,239.021
37759,12,62,2.1571624279022217,483.8855
37760,15,37,0.9597561359405518,180.352
37761,10,60,2.6095566749572754,350.825
37762,10,60,2.2660610675811768,474.5805
37763,8,58,2.286098957061768,336.573
37764,6,56,2.262731075286865,278.588
37765,14,64,2.3933682441711426,444.8085
37766,8,58,2.3020589351654053,433.326
37767,11,52,1.9754180908203125,243.474
37768,9,59,2.329589605331421,335.83250000000004
37769,31,81,2.271035671234131,477.565
37770,17,67,2.318911552429199,395.503
37771,14,32,1.0891592502593994,246.254
37772,9,59,1.7018330097198486,365.4685
37773,19,69,2.1070618629455566,310.77250000000004
37774,12,62,1.90308141708374,354.487
37775,17,67,2.417742729187012,374.3945
37776,13,63,2.4587743282318115,339.1445
37777,13,63,2.153084278106689,463.3295
37778,12,62,2.1569182872772217,399.4625
37779,12,62,2.2513427734375,396.08150000000006
37780,13,63,2.1066677570343018,438.0995
37781,12,62,2.2076635360717773,390.3875
37782,16,55,1.7231380939483645,252.2405
37783,14,64,2.378787040710449,336.384
37784,9,59,2.1657755374908447,295.941
37785,12,62,2.0644490718841557,289.522
37786,14,64,2.621129512786865,573.1020000000001
37787,17,67,2.1719560623168945,477.889
37788,23,51,1.655822992324829,219.644
37789,13,63,2.1026320457458496,464.3565
37790,11,61,2.0269312858581543,458.467
37791,20,70,2.1264429092407227,293.237
37792,13,63,1.838146686553955,322.544
37793,12,62,2.191843271255493,476.4405
37794,16,66,2.3358709812164307,317.9155
37795,20,70,2.5274996757507324,411.245
37796,13,63,1.8574199676513672,321.9075
37797,16,66,1.7723374366760254,231.04450000000003
37798,10,60,2.42887282371521,481.8399999999999
37799,10,60,2.0730762481689453,426.4045
37800,26,76,2.717724323272705,474.6215
37801,38,88,2.5388472080230717,353.189
37802,13,63,2.2224764823913574,446.1675
37803,15,65,2.438760995864868,451.397
37804,16,66,2.5544867515563965,381.7015
37805,13,63,1.958843231201172,365.4675
37806,30,80,2.5286364555358887,520.2605
37807,17,67,1.6636149883270264,288.0595
37808,15,35,1.203524112701416,307.3275
37809,26,76,2.3154296875,441.1245
37810,17,67,2.3229122161865234,373.4105
37811,10,60,2.172274351119995,359.1935
37812,13,63,2.2775819301605225,354.8945
37813,13,63,2.448444366455078,448.2385
37814,11,61,2.3118555545806885,457.3795
37815,14,64,2.671916007995605,583.1545
37816,12,62,2.327191114425659,389.5475
37817,10,60,2.330300807952881,492.8955
37818,12,62,1.963989496231079,382.8395
37819,15,54,1.862121820449829,233.2905
37820,17,67,2.0835154056549072,338.861
37821,11,61,2.2312042713165283,463.577
37822,11,61,2.532271385192871,431.165
37823,16,66,2.23608136177063,349.4285
37824,12,62,2.132227897644043,448.116
37825,14,64,1.747490167617798,291.147
37826,11,61,1.8446507453918457,290.4595
37827,14,64,1.8774878978729248,381.078
37828,16,66,2.319197177886963,294.65150000000006
37829,10,60,2.5331132411956787,474.9155
37830,16,66,2.304837465286255,478.765
37831,9,59,2.174691677093506,348.9915
37832,10,60,1.9076392650604248,382.1155
37833,17,67,1.9376020431518557,316.64449999999994
37834,16,66,1.9812688827514648,312.2525
37835,15,57,1.9678471088409424,311.3075
37836,14,64,1.8803863525390625,274.1915
37837,14,64,2.212254524230957,449.817
37838,19,69,2.6439051628112797,508.8555
37839,11,61,2.6896445751190186,365.608
37840,10,60,2.405007123947144,236.8055
37841,11,61,2.05975341796875,486.817
37842,10,60,2.164628505706787,373.21600000000007
37843,18,68,2.021721839904785,370.42599999999993
37844,13,63,2.938416004180908,504.2475
37845,25,61,1.904057502746582,335.651
37846,19,69,2.7295451164245605,377.1645
37847,8,58,2.378377914428711,293.222
37848,21,71,2.414829969406128,378.162
37849,16,66,2.0055246353149414,342.364
37850,23,73,2.226146459579468,296.9075
37851,14,64,2.531907796859741,421.79
37852,12,62,2.168022394180298,401.6005
37853,17,67,2.416481733322144,464.8265
37854,12,62,2.008925199508667,372.3575
37855,9,59,2.562197208404541,464.8915
37856,15,65,2.443248748779297,414.9575
37857,15,65,2.3754723072052,372.41
37858,14,64,2.091857671737671,378.53
37859,15,65,2.3057637214660645,456.5595
37860,15,65,2.1258623600006104,327.0745
37861,7,57,2.509742021560669,379.617
37862,12,62,2.402410984039306,452.487
37863,16,66,1.9064929485321045,344.1325
37864,10,60,2.2521889209747314,292.7755
37865,17,67,2.4405925273895264,452.429
37866,13,63,2.4533021450042725,431.8185
37867,15,65,2.115264892578125,356.63199999999995
37868,19,69,2.172459840774536,341.7015
37869,11,61,2.64481782913208,458.789
37870,11,61,2.2824301719665527,340.4505
37871,12,62,2.69351577758789,330.2995
37872,9,59,2.0959157943725586,342.987
37873,9,59,2.2004196643829346,404.185
37874,9,59,2.4690370559692383,363.5825
37875,10,60,2.3265726566314697,464.368
37876,15,65,2.3238794803619385,407.843
37877,12,62,2.6462409496307373,591.5665000000001
37878,9,59,2.197012662887573,242.0525
37879,10,60,2.345507860183716,410.636
37880,8,58,1.7765936851501465,336.37100000000004
37881,12,62,2.308705568313598,324.697
37882,10,60,1.9385669231414795,278.96500000000003
37883,10,60,2.0055527687072754,346.3655
37884,9,53,1.952390432357788,366.725
37885,11,61,2.4714009761810303,482.9575
37886,13,63,2.251659631729126,311.8665
37887,14,64,2.1763129234313965,478.7515
37888,12,62,2.385861873626709,482.1315
37889,19,69,2.172678709030152,444.912
37890,17,67,2.3193953037261963,215.3565
37891,25,75,2.518202781677246,489.94700000000006
37892,9,59,1.813556671142578,350.9005
37893,27,77,1.7966244220733645,264.61400000000003
37894,16,66,2.0302438735961914,309.47850000000005
37895,26,76,1.6990480422973633,328.6945
37896,10,60,2.103775978088379,387.858
37897,11,61,1.9348719120025637,389.6015
37898,14,64,2.2384753227233887,321.82899999999995
37899,14,64,2.8229293823242188,362.7385
37900,8,58,2.019864797592163,458.69999999999993
37901,12,62,2.1082773208618164,359.3475
37902,14,64,2.136393547058105,385.083
37903,19,69,2.208445310592652,440.889
37904,13,63,2.4507007598876958,412.7525
37905,11,61,2.050481081008911,340.086
37906,14,64,2.337099313735962,416.2795
37907,12,62,1.973069429397583,344.1845
37908,14,44,1.3871724605560305,274.2755
37909,19,69,2.08912205696106,452.899
37910,19,69,2.1013519763946533,390.9669999999999
37911,14,64,2.458503007888794,378.0315
37912,13,34,1.0201997756958008,178.0695
37913,13,63,1.9741511344909668,327.3695
37914,17,67,2.25467300415039,450.0185
37915,14,64,2.12782883644104,436.878
37916,15,65,2.018043041229248,270.4805
37917,15,65,1.952925682067871,323.278
37918,25,75,2.4714138507843018,430.9265
37919,15,65,2.1995837688446045,333.529
37920,17,67,2.146194696426392,463.4645
37921,16,66,2.421954870223999,450.3185
37922,21,71,2.1965134143829346,328.872
37923,16,66,2.353980541229248,317.9735
37924,13,63,2.651308059692383,507.088
37925,15,65,2.6205291748046875,485.981
37926,13,63,1.8818309307098389,272.264
37927,12,62,2.2310376167297363,484.515
37928,15,65,1.964382886886597,301.385
37929,15,65,1.8755793571472168,327.735
37930,11,61,2.5845558643341064,499.1675
37931,23,73,2.6066038608551025,479.8605
37932,12,62,1.9421422481536863,380.616
37933,13,63,1.958603858947754,375.876
37934,13,63,1.9663710594177248,378.6435
37935,9,59,2.222506523132324,246.8835
37936,14,64,2.4626927375793457,351.752
37937,16,66,2.149014711380005,430.882
37938,13,63,2.4037539958953857,304.228
37939,13,63,2.5155155658721924,369.1035
37940,6,56,2.1380059719085693,489.54300000000006
37941,13,63,1.9168596267700195,369.761
37942,12,62,2.684208393096924,482.5655
37943,11,61,3.0899851322174072,426.77
37944,12,62,2.364675045013428,391.0245
37945,11,61,2.385066032409668,391.9545
37946,11,61,2.700197458267212,470.041
37947,11,61,2.6722114086151123,429.5755
37948,12,62,2.019503355026245,455.1275
37949,12,36,1.1260757446289062,163.19
37950,12,62,2.5031068325042725,429.1685
37951,19,69,2.426712989807129,477.9725
37952,11,61,2.5569427013397217,519.299
37953,18,68,2.172926902770996,197.131
37954,16,26,0.3980493545532226,99.1425
37955,11,61,2.41143798828125,347.719
37956,19,40,1.0363140106201172,240.604
37957,26,76,2.349323034286499,430.27600000000007
37958,19,69,1.8633511066436768,309.57950000000005
37959,14,64,2.661766529083252,479.716
37960,26,50,1.3222367763519287,247.6205
37961,23,73,2.321614980697632,466.6255
37962,9,59,2.129303455352783,395.7135
37963,14,64,2.3181028366088867,489.0635
37964,10,60,2.059900283813477,307.1365
37965,16,66,2.4683518409729004,279.426
37966,10,60,1.7232134342193604,317.10400000000004
37967,23,73,2.0843536853790283,386.5905
37968,12,62,1.952730894088745,325.609
37969,11,61,2.2214314937591557,437.815
37970,12,62,2.1926095485687256,311.9
37971,13,63,2.506190061569214,291.8635
37972,12,62,2.3910226821899414,434.66300000000007
37973,14,64,2.271768808364868,375.462
37974,9,59,2.1870779991149902,349.8055
37975,9,59,2.509624719619751,276.572
37976,20,70,2.3365368843078613,399.0365
37977,10,60,2.563926696777344,445.7775
37978,12,62,2.2511425018310547,343.71750000000003
37979,15,65,2.806438446044922,416.5525
37980,13,63,2.3714427947998047,420.9165
37981,9,59,2.225801467895508,356.0955
37982,12,62,2.347470998764038,430.76400000000007
37983,12,62,2.046109199523926,383.301
37984,10,60,2.455145359039306,367.0065
37985,15,65,2.3940255641937256,345.854
37986,10,60,2.544555187225342,415.886
37987,10,60,2.259845495223999,387.651
37988,9,59,2.177630424499512,361.9549999999999
37989,13,63,2.171808242797852,340.6665
37990,11,61,2.129932403564453,399.6255000000001
37991,23,73,2.1752259731292725,424.025
37992,16,66,2.223348379135132,322.529
37993,19,69,2.334238052368164,436.417
37994,15,65,2.638122320175171,490.4785
37995,10,60,2.2953436374664307,294.5475
37996,15,65,1.9557619094848635,379.49
37997,10,60,2.2507925033569336,453.0115
37998,6,56,2.156592845916748,321.7875
37999,13,63,2.2280139923095703,285.2099999999999
38000,10,60,2.3410325050354004,474.0175
38001,16,66,1.833801507949829,336.0355
38002,11,61,2.35519814491272,402.416
38003,8,58,2.065462589263916,440.578
38004,12,62,2.2495603561401367,395.663
38005,12,62,2.20568323135376,313.4825
38006,11,61,2.517726182937622,399.6555
38007,12,62,2.548426389694214,502.185
38008,9,59,2.4941251277923584,383.4205
38009,7,57,2.2321248054504395,322.048
38010,12,62,2.38504409790039,423.9570000000001
38011,6,56,2.109175682067871,340.87350000000004
38012,13,63,2.175299406051636,218.355
38013,15,65,2.3691275119781494,305.6035
38014,7,57,2.079646348953247,338.67549999999994
38015,16,66,2.285946846008301,255.1655
38016,9,59,2.403907537460327,440.5975
38017,18,68,2.787052869796753,538.362
38018,10,60,2.2468833923339844,355.324
38019,13,63,2.3975131511688232,434.9145
38020,9,59,2.3497419357299805,362.907
38021,20,70,2.1890735626220703,308.63250000000005
38022,10,60,2.356277704238892,333.5495
38023,13,63,1.99405574798584,308.74800000000005
38024,13,63,2.2689573764801025,329.591
38025,12,62,2.346534252166748,434.7955
38026,16,66,2.3960797786712646,485.25250000000005
38027,9,59,2.1892406940460205,453.95
38028,19,69,2.2242352962493896,303.6365
38029,10,60,2.389369249343872,368.94200000000006
38030,13,63,2.0342609882354736,386.6995
38031,15,65,2.170520782470703,333.7185
38032,19,69,2.005805492401123,363.655
38033,13,63,2.3905348777771,427.206
38034,23,73,2.29010009765625,268.1945
38035,15,65,2.7150585651397705,440.181
38036,12,62,2.089209079742432,409.345
38037,18,68,2.2149269580841064,347.404
38038,9,59,2.345815420150757,471.5255
38039,13,63,2.561953067779541,441.498
38040,15,65,2.279055118560791,377.404
38041,16,66,2.1880760192871094,212.391
38042,11,61,2.090787649154663,378.1985
38043,21,71,2.36292028427124,360.633
38044,17,67,2.373410224914551,298.991
38045,16,66,2.4018068313598637,392.027
38046,20,70,2.306195020675659,400.997
38047,13,63,2.227846145629883,474.2715
38048,18,68,2.07435154914856,310.1075
38049,13,63,2.508901834487915,432.338
38050,12,62,2.345658779144287,461.2495
38051,13,63,2.486639499664306,396.9145
38052,13,63,2.6055922508239746,334.563
38053,15,65,2.4659368991851807,417.0009999999999
38054,14,64,2.3509650230407715,271.6055
38055,19,69,2.4313554763793945,406.6825
38056,17,67,2.589649438858032,279.868
38057,13,63,2.5156795978546143,395.4500000000001
38058,11,61,2.581817150115967,416.063
38059,13,63,2.523730516433716,412.824
38060,17,51,1.5222208499908447,273.8615
38061,19,69,2.1327719688415527,426.7315
38062,17,67,2.007066488265991,364.511
38063,22,72,2.6453864574432373,423.396
38064,13,63,2.552562952041626,425.172
38065,13,63,2.342362403869629,473.7265
38066,11,61,2.17085337638855,394.0875
38067,12,62,2.244925022125244,285.5995
38068,10,60,2.7842633724212646,451.20949999999993
38069,6,56,2.321967363357544,485.8775
38070,14,64,2.280704975128174,355.6305
38071,10,60,2.4189393520355225,280.0985
38072,16,66,2.6746697425842285,535.4385
38073,16,66,2.7075648307800293,412.2355
38074,18,68,1.9176404476165767,85.7265
38075,19,69,2.47133731842041,353.5615
38076,11,61,2.46040678024292,471.4725
38077,28,78,2.4554312229156494,367.913
38078,29,79,2.49499249458313,427.88
38079,19,69,2.438383817672729,449.2945
38080,19,69,2.1031932830810547,484.1815
38081,20,70,2.1233015060424805,259.069
38082,21,49,1.2040724754333496,280.1445
38083,9,59,2.556068181991577,398.238
38084,9,59,2.612781286239624,457.6185
38085,21,71,2.394104480743408,333.914
38086,19,69,2.797250509262085,514.572
38087,21,71,2.2583885192871094,481.4485
38088,14,64,2.4496920108795166,394.757
38089,11,61,2.6439778804779053,516.8835
38090,12,62,2.2948074340820312,333.4415
38091,9,59,2.7265331745147705,390.4225
38092,12,62,2.161994457244873,255.478
38093,16,66,2.212491750717163,369.0665
38094,16,66,2.557399034500122,497.548
38095,12,62,2.3749794960021973,382.0875
38096,11,61,2.816870927810669,462.1395
38097,10,60,2.065793752670288,381.43750000000006
38098,11,61,2.254103899002075,444.0235
38099,7,57,2.362931489944458,387.7725
38100,13,63,2.415677547454834,237.981
38101,11,61,2.756805419921875,360.575
38102,19,69,2.436276197433472,397.3175
38103,13,63,2.3337113857269287,311.18100000000004
38104,10,60,2.4447600841522217,285.42900000000003
38105,12,62,2.2753093242645264,305.215
38106,22,41,0.7446889877319336,141.92700000000002
38107,12,62,2.5258214473724365,488.3525
38108,10,60,2.2251346111297607,473.1385
38109,22,72,2.7003283500671387,398.4575
38110,9,59,2.0921499729156494,252.749
38111,12,62,1.87949800491333,271.21000000000004
38112,14,64,2.434067249298096,472.0685
38113,14,64,2.1955208778381348,323.7795
38114,12,43,1.6707322597503662,295.62800000000004
38115,11,61,2.46960186958313,258.293
38116,30,80,2.522174119949341,409.081
38117,14,64,2.607465505599976,534.539
38118,21,71,2.17506742477417,429.6695
38119,17,67,2.4634017944335938,409.9665
38120,15,65,2.310330390930176,370.2105
38121,10,60,2.6377975940704346,571.304
38122,14,64,2.292112112045288,462.6665
38123,16,66,2.1676669120788574,241.4195
38124,10,60,2.5186538696289062,408.5245000000001
38125,11,61,2.437921524047852,446.126
38126,9,59,2.2296762466430664,270.23650000000004
38127,7,57,2.46923303604126,382.4115000000001
38128,17,67,2.2141189575195312,424.4335
38129,12,62,2.505457639694214,397.9035
38130,25,75,2.0376009941101074,213.668
38131,16,66,2.092277765274048,358.884
38132,23,73,2.0204379558563232,373.0445
38133,16,66,2.310051441192627,308.6395
38134,12,62,2.432957172393799,385.19
38135,18,65,2.036710500717163,355.1125
38136,13,63,1.9387457370758057,312.9175
38137,15,65,2.300593852996826,381.4275
38138,19,69,2.4744327068328857,348.6975
38139,12,62,2.644697666168213,437.727
38140,10,60,1.984846115112305,276.299
38141,15,65,2.1193089485168457,296.7685
38142,14,64,2.371811389923096,341.795
38143,16,66,2.346679925918579,443.394
38144,9,59,2.2767348289489746,475.732
38145,14,64,2.029472589492798,388.1555
38146,12,62,2.13480544090271,400.118
38147,9,59,2.03073787689209,329.911
38148,22,72,2.3356895446777344,343.147
38149,10,60,2.034339666366577,338.418
38150,12,62,2.232694387435913,435.579
38151,7,57,2.109321117401123,252.218
38152,11,61,1.9845085144042969,317.49249999999995
38153,20,70,2.470860719680786,365.049
38154,47,97,2.160062789916992,282.379
38155,20,70,2.1103391647338867,454.1485
38156,33,83,1.9674992561340328,275.7795
38157,18,68,2.054995536804199,219.493
38158,9,59,2.686135768890381,408.9635
38159,17,67,2.1836345195770264,325.70950000000005
38160,23,73,2.138022899627685,245.61
38161,13,63,2.1104512214660645,330.3335
38162,8,58,2.390071392059326,434.98300000000006
38163,25,44,0.8101279735565186,134.201
38164,12,62,2.3997251987457275,389.2295
38165,9,59,2.4284214973449707,443.302
38166,15,39,1.2453038692474363,270.3455
38167,11,61,2.170972347259521,438.50700000000006
38168,9,59,2.1301205158233643,313.3245
38169,11,61,2.330554246902466,486.217
38170,20,70,2.600532531738281,422.24
38171,12,62,2.481005907058716,495.5365
38172,14,64,2.263965606689453,353.1685
38173,12,61,2.043351650238037,369.7625000000001
38174,19,69,2.418701410293579,396.0195
38175,20,70,2.58872127532959,511.956
38176,10,60,2.278303384780884,277.648
38177,8,58,1.912522315979004,282.1645
38178,14,64,2.3698511123657227,354.0185
38179,14,64,2.361334085464477,339.8625
38180,11,61,2.142042636871338,467.357
38181,19,69,1.928313970565796,252.84100000000004
38182,10,60,2.277320146560669,357.3185
38183,13,63,2.2108078002929688,407.6765
38184,12,62,2.4607043266296387,434.5675
38185,15,65,2.671302556991577,470.8845
38186,10,60,2.3141562938690186,384.5475
38187,9,59,2.3682990074157715,433.6035
38188,11,61,2.268472671508789,433.3405
38189,12,62,2.1217525005340576,422.859
38190,12,62,1.9524624347686768,279.378
38191,11,61,2.037883996963501,458.867
38192,17,42,1.1462440490722656,142.2
38193,10,60,2.531371831893921,463.4095
38194,15,65,2.247467517852783,374.2695
38195,13,63,2.4909112453460693,379.378
38196,12,62,2.25171422958374,313.0905
38197,10,60,2.106571674346924,415.44
38198,18,68,2.34938907623291,456.8255
38199,10,60,2.7725775241851807,448.381
38200,11,61,2.3207778930664062,306.9295
38201,17,67,2.1730308532714844,325.251
38202,12,62,2.335169076919556,478.073
38203,18,68,2.3035242557525635,355.6625
38204,12,62,1.8557486534118648,326.0555
38205,11,43,1.338386297225952,164.798
38206,9,59,2.5444467067718506,562.5695
38207,13,63,2.6371757984161377,512.528
38208,11,61,2.1319286823272705,432.759
38209,14,64,2.350960254669189,264.6145
38210,15,65,2.2796051502227783,424.1165
38211,8,58,2.3638904094696045,402.4645
38212,18,68,2.223721981048584,356.55749999999995
38213,17,67,2.2596092224121094,394.997
38214,16,66,2.132368803024292,369.029
38215,14,64,2.2966482639312744,231.788
38216,13,63,2.4399545192718506,461.917
38217,12,62,2.314927816390991,455.3275
38218,12,62,2.133851766586304,315.606
38219,13,63,2.390301465988159,435.724
38220,20,70,2.27215313911438,431.329
38221,16,66,2.663553476333618,358.751
38222,18,68,2.1540684700012207,387.209
38223,14,64,2.186546802520752,361.613
38224,14,64,2.223090171813965,360.5135
38225,13,63,2.3567986488342285,276.974
38226,13,63,2.284874200820923,440.8335
38227,6,56,2.3149092197418213,462.3995000000001
38228,13,63,1.9817523956298828,337.702
38229,16,66,2.19327712059021,450.6485
38230,11,61,2.416011095046997,407.0975
38231,12,62,2.8473196029663086,419.3055
38232,8,58,2.18396520614624,367.455
38233,8,58,2.329801321029663,439.911
38234,21,66,2.136512279510498,442.7555
38235,11,61,2.553496122360229,378.619
38236,20,70,2.3563244342803955,359.122
38237,11,61,2.1179540157318115,453.877
38238,15,65,2.5760862827301025,315.937
38239,15,65,2.299078941345215,395.794
38240,16,66,2.1861894130706787,262.2255
38241,15,65,2.4241740703582764,451.0535
38242,10,60,1.9231982231140137,329.994
38243,27,77,2.332754850387573,323.232
38244,19,69,2.1746366024017334,423.465
38245,17,67,2.33008885383606,422.14
38246,13,63,2.4281702041625977,383.456
38247,7,57,2.3498411178588867,329.59450000000004
38248,15,65,2.289512157440185,281.13100000000003
38249,6,56,2.285703659057617,434.797
38250,13,63,2.1818959712982178,264.2115
38251,11,61,2.395116090774536,366.48300000000006
38252,8,58,2.1412360668182373,492.41149999999993
38253,13,63,2.5347578525543213,381.864
38254,14,64,2.021126508712769,372.2975
38255,11,61,2.3929738998413086,405.402
38256,14,64,2.3191287517547607,382.653
38257,9,59,2.329607963562012,386.303
38258,8,58,2.0996623039245605,471.7015
38259,13,63,2.707730531692505,431.178
38260,9,59,2.502375364303589,416.6595
38261,11,61,2.266904592514038,351.1405
38262,6,56,2.021403551101685,315.6555
38263,17,67,2.3004629611968994,449.666
38264,15,65,2.281226634979248,331.0825
38265,16,66,2.090573310852051,476.562
38266,12,62,2.581235647201538,449.616
38267,17,67,2.5344817638397217,445.78
38268,17,67,2.7239174842834477,415.886
38269,22,72,2.376713275909424,365.0895
38270,19,69,2.295862436294556,481.3995
38271,16,66,2.3412511348724365,305.7495
38272,14,64,2.287184238433838,357.24300000000005
38273,21,71,2.6291630268096924,490.7535
38274,12,62,2.5466129779815674,445.6585
38275,20,70,2.285127639770508,316.5585
38276,15,65,2.460873603820801,347.3455
38277,17,67,1.8452305793762207,379.449
38278,27,77,2.045311450958252,252.2795
38279,16,66,2.124129056930542,429.734
38280,13,63,2.081485748291016,411.9985
38281,13,63,2.0322766304016118,291.126
38282,28,78,2.1961731910705566,405.229
38283,14,64,2.415371894836426,500.6805
38284,23,73,2.385152816772461,330.149
38285,14,64,2.0520856380462646,480.487
38286,15,65,2.5312561988830566,464.236
38287,11,50,2.120697498321533,369.935
38288,12,62,2.3391385078430176,348.9515
38289,27,58,1.572831153869629,301.603
38290,19,69,2.252246618270874,372.046
38291,14,64,2.2859597206115723,191.676
38292,18,68,2.301708459854126,466.6115
38293,13,63,2.486034631729126,426.5805
38294,19,69,2.502959966659546,314.944
38295,17,67,2.1875500679016118,229.318
38296,15,65,2.072312116622925,344.251
38297,13,63,2.1946420669555664,365.1065
38298,16,66,2.2469348907470703,412.317
38299,7,57,2.179208517074585,361.4565
38300,12,62,2.1007158756256104,243.269
38301,10,60,2.095178604125977,471.96350000000007
38302,13,63,1.883753061294556,303.9095
38303,14,64,1.8555266857147217,217.509
38304,14,64,2.1748180389404297,404.192
38305,11,61,2.1986241340637207,400.6125
38306,10,60,2.0330135822296143,337.981
38307,12,62,2.3805019855499268,366.505
38308,11,61,2.5533716678619385,416.7720000000001
38309,17,67,2.2210335731506348,417.91
38310,12,62,2.5671136379241943,381.49
38311,16,66,2.515631675720215,441.014
38312,15,65,2.3865509033203125,420.56
38313,15,65,2.3758351802825928,348.194
38314,14,64,2.178728580474853,301.121
38315,13,63,2.5054585933685303,418.9145
38316,21,71,2.246608018875122,494.648
38317,14,64,2.2926676273345947,304.175
38318,11,61,2.2237770557403564,369.2545
38319,13,63,2.4400525093078613,407.8465
38320,21,71,2.43117618560791,384.6685
38321,12,62,2.196640968322754,371.2215
38322,17,67,2.6085357666015625,538.881
38323,10,60,2.7017204761505127,386.0195
38324,11,61,2.367523670196533,330.26300000000003
38325,11,61,2.353015661239624,421.9245
38326,14,64,2.6209778785705566,549.678
38327,12,62,2.229790449142456,398.0084999999999
38328,15,65,2.586881399154663,367.365
38329,10,60,2.2342660427093506,312.196
38330,7,57,2.5892672538757324,426.3165
38331,13,63,2.0100276470184326,361.4455
38332,15,65,2.544113874435425,427.6435
38333,17,67,2.2932136058807373,318.1685
38334,13,63,2.4449751377105717,434.063
38335,10,60,2.543433904647827,447.689
38336,20,70,2.566558837890625,464.99
38337,11,61,2.562638998031616,325.8395
38338,12,62,2.781980037689209,450.601
38339,12,62,2.19262957572937,489.0275
38340,9,59,2.2869372367858887,364.564
38341,13,63,2.188298225402832,248.1585
38342,9,59,2.2642650604248047,465.2905
38343,16,66,2.1708834171295166,381.234
38344,10,60,2.097787380218506,369.2675
38345,12,62,1.981822490692139,251.4465
38346,9,59,2.2758522033691406,450.275
38347,10,60,2.143541097640991,302.96349999999995
38348,15,65,2.063498020172119,437.9705
38349,14,64,2.0484204292297363,345.1135
38350,10,60,2.199038505554199,274.217
38351,15,65,2.0722692012786865,477.0205
38352,11,61,2.4355692863464355,494.771
38353,13,63,2.26511549949646,358.2635
38354,10,60,2.2470598220825195,383.5815
38355,18,68,2.5289905071258545,454.109
38356,10,60,2.330893278121948,351.9555
38357,18,68,1.994202136993408,337.5515
38358,12,62,1.9512007236480715,311.055
38359,14,64,2.5651564598083496,353.267
38360,10,60,2.497874021530152,297.41
38361,11,61,2.3764116764068604,431.43
38362,15,65,2.4461886882781982,464.0155
38363,15,65,2.31563663482666,439.802
38364,10,60,2.194101572036743,339.5215
38365,13,63,2.3216772079467773,358.25800000000004
38366,10,60,2.003290891647339,363.858
38367,20,70,2.250799655914306,404.4095
38368,13,63,2.356030225753784,329.624
38369,12,62,2.1067922115325928,272.657
38370,9,59,2.649374723434448,458.374
38371,9,59,2.1411077976226807,489.585
38372,18,68,2.568629741668701,363.3415
38373,11,61,2.5133702754974365,424.267
38374,16,66,2.168634414672852,406.326
38375,15,65,2.2364437580108643,374.496
38376,12,62,2.1567842960357666,275.3205
38377,9,59,2.3457183837890625,431.1435
38378,10,60,2.3251538276672363,487.9535000000001
38379,14,64,2.30500864982605,247.1425
38380,8,58,2.6641554832458496,420.93050000000005
38381,9,59,2.510213851928711,427.19
38382,22,72,2.6154978275299072,504.6385
38383,19,69,2.377437114715576,444.247
